,adv,bottom,cod,doctop,fontname,height,non_stroking_color,object_type,page_number,size,stroking_color,text,top,upright,width,x0,x1,y0,y1
3454,5.354,293.330,28,28066.130,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"683,079,323.72 ",282.770,True,5.354,438.910,444.264,548.590,559.150
3455,10.560,308.619,31,28081.419,ABCDEE+宋体,10.560,0,char,34,10.560,0,利息收入 ,298.059,True,10.560,121.580,132.140,532.150,542.710
3456,2.387,309.530,31,28082.330,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,298.970,True,2.387,386.710,389.097,532.390,542.950
3457,2.387,309.530,31,28082.330,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,298.970,True,2.387,505.420,507.807,532.390,542.950
3458,10.560,324.699,34,28097.499,ABCDEE+宋体,10.560,0,char,34,10.560,0,已赚保费 ,314.139,True,10.560,121.580,132.140,516.070,526.630
3459,2.387,325.610,34,28098.410,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,315.050,True,2.387,386.710,389.097,516.310,526.870
3460,2.387,325.610,34,28098.410,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,315.050,True,2.387,505.420,507.807,516.310,526.870
3461,10.560,340.779,37,28113.579,ABCDEE+宋体,10.560,0,char,34,10.560,0,手续费及佣金收入 ,330.219,True,10.560,121.580,132.140,499.990,510.550
3462,2.387,341.690,37,28114.490,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,331.130,True,2.387,386.710,389.097,500.230,510.790
3463,2.387,341.690,37,28114.490,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,331.130,True,2.387,505.420,507.807,500.230,510.790
3464,10.560,356.859,40,28129.659,ABCDEE+宋体,10.560,0,char,34,10.560,0,二、营业总成本 ,346.299,True,10.560,90.024,100.584,483.910,494.470
3465,5.354,357.770,40,28130.570,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"1,225,910,227.89 ",347.210,True,5.354,312.290,317.644,484.150,494.710
3466,5.354,357.770,40,28130.570,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"606,952,691.20 ",347.210,True,5.354,438.910,444.264,484.150,494.710
3467,10.560,372.939,43,28145.739,ABCDEE+宋体,10.560,0,char,34,10.560,0,其中：营业成本 ,362.379,True,10.560,90.024,100.584,467.830,478.390
3468,5.354,373.850,43,28146.650,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"1,167,914,076.76 ",363.290,True,5.354,312.290,317.644,468.070,478.630
3469,5.354,373.850,43,28146.650,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"553,375,495.17 ",363.290,True,5.354,438.910,444.264,468.070,478.630
3470,10.560,389.019,46,28161.819,ABCDEE+宋体,10.560,0,char,34,10.560,0,利息支出 ,378.459,True,10.560,121.580,132.140,451.750,462.310
3471,2.387,389.930,46,28162.730,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,379.370,True,2.387,386.710,389.097,451.990,462.550
3472,2.387,389.930,46,28162.730,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,379.370,True,2.387,505.420,507.807,451.990,462.550
3473,10.560,405.219,49,28178.019,ABCDEE+宋体,10.560,0,char,34,10.560,0,手续费及佣金支出 ,394.659,True,10.560,121.580,132.140,435.550,446.110
3474,2.387,406.130,49,28178.930,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,395.570,True,2.387,386.710,389.097,435.790,446.350
3475,2.387,406.130,49,28178.930,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,395.570,True,2.387,505.420,507.807,435.790,446.350
3476,10.560,421.299,52,28194.099,ABCDEE+宋体,10.560,0,char,34,10.560,0,退保金 ,410.739,True,10.560,121.580,132.140,419.470,430.030
3477,2.387,422.210,52,28195.010,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,411.650,True,2.387,386.710,389.097,419.710,430.270
3478,2.387,422.210,52,28195.010,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,411.650,True,2.387,505.420,507.807,419.710,430.270
3479,10.560,437.379,55,28210.179,ABCDEE+宋体,10.560,0,char,34,10.560,0,赔付支出净额 ,426.819,True,10.560,121.580,132.140,403.390,413.950
3480,2.387,438.290,55,28211.090,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,427.730,True,2.387,386.710,389.097,403.630,414.190
3481,2.387,438.290,55,28211.090,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,427.730,True,2.387,505.420,507.807,403.630,414.190
3482,10.560,453.459,58,28226.259,ABCDEE+宋体,10.560,0,char,34,10.560,0,提取保险责任准备金净额 ,442.899,True,10.560,121.580,132.140,387.310,397.870
3483,2.387,454.370,58,28227.170,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,443.810,True,2.387,386.710,389.097,387.550,398.110
3484,2.387,454.370,58,28227.170,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,443.810,True,2.387,505.420,507.807,387.550,398.110
3485,10.560,469.539,61,28242.339,ABCDEE+宋体,10.560,0,char,34,10.560,0,保单红利支出 ,458.979,True,10.560,121.580,132.140,371.230,381.790
3486,2.387,470.450,61,28243.250,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,459.890,True,2.387,386.710,389.097,371.470,382.030
3487,2.387,470.450,61,28243.250,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,459.890,True,2.387,505.420,507.807,371.470,382.030
3488,10.560,485.639,64,28258.439,ABCDEE+宋体,10.560,0,char,34,10.560,0,分保费用 ,475.079,True,10.560,121.580,132.140,355.130,365.690
3489,2.387,486.550,64,28259.350,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,475.990,True,2.387,386.710,389.097,355.370,365.930
3490,2.387,486.550,64,28259.350,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,475.990,True,2.387,505.420,507.807,355.370,365.930
3491,10.560,501.839,67,28274.639,ABCDEE+宋体,10.560,0,char,34,10.560,0,税金及附加 ,491.279,True,10.560,121.580,132.140,338.930,349.490
3492,5.354,502.750,67,28275.550,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"15,992,220.75 ",492.190,True,5.354,325.610,330.964,339.170,349.730
3493,5.354,502.750,67,28275.550,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"8,539,342.41 ",492.190,True,5.354,449.590,454.944,339.170,349.730
3494,10.560,517.919,70,28290.719,ABCDEE+宋体,10.560,0,char,34,10.560,0,销售费用 ,507.359,True,10.560,121.580,132.140,322.850,333.410
3495,5.354,518.830,70,28291.630,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"2,581,327.13 ",508.270,True,5.354,330.890,336.244,323.090,333.650
3496,5.354,518.830,70,28291.630,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"4,377,328.74 ",508.270,True,5.354,449.590,454.944,323.090,333.650
3497,10.560,533.999,73,28306.799,ABCDEE+宋体,10.560,0,char,34,10.560,0,管理费用 ,523.439,True,10.560,121.580,132.140,306.770,317.330
3498,5.354,534.910,73,28307.710,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"29,943,930.19 ",524.350,True,5.354,325.610,330.964,307.010,317.570
3499,5.354,534.910,73,28307.710,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"23,252,748.18 ",524.350,True,5.354,444.310,449.664,307.010,317.570
3500,10.560,550.079,76,28322.879,ABCDEE+宋体,10.560,0,char,34,10.560,0,研发费用 ,539.519,True,10.560,121.580,132.140,290.690,301.250
3501,2.387,550.990,76,28323.790,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,540.430,True,2.387,386.710,389.097,290.930,301.490
3502,2.387,550.990,76,28323.790,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,540.430,True,2.387,505.420,507.807,290.930,301.490
3503,10.560,566.159,79,28338.959,ABCDEE+宋体,10.560,0,char,34,10.560,0,财务费用 ,555.599,True,10.560,121.580,132.140,274.610,285.170
3504,5.354,567.070,79,28339.870,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"9,478,673.06 ",556.510,True,5.354,330.890,336.244,274.850,285.410
3505,5.354,567.070,79,28339.870,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"17,407,776.70 ",556.510,True,5.354,444.310,449.664,274.850,285.410
3506,10.560,582.239,82,28355.039,ABCDEE+宋体,10.560,0,char,34,10.560,0,其中：利息费用 ,571.679,True,10.560,121.580,132.140,258.530,269.090
3507,2.387,583.150,82,28355.950,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,572.590,True,2.387,386.710,389.097,258.770,269.330
3508,2.387,583.150,82,28355.950,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,572.590,True,2.387,505.420,507.807,258.770,269.330
3509,10.560,598.439,85,28371.239,ABCDEE+宋体,10.560,0,char,34,10.560,0,利息收入 ,587.879,True,10.560,153.020,163.580,242.330,252.890
3510,2.387,599.350,85,28372.150,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,588.790,True,2.387,386.710,389.097,242.570,253.130
3511,2.387,599.350,85,28372.150,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,588.790,True,2.387,505.420,507.807,242.570,253.130
3512,10.560,614.519,88,28387.319,ABCDEE+宋体,10.560,0,char,34,10.560,0,加：其他收益 ,603.959,True,10.560,100.580,111.140,226.250,236.810
3513,5.354,615.430,88,28388.230,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"48,674,323.75 ",604.870,True,5.354,325.610,330.964,226.490,237.050
3514,5.354,615.430,88,28388.230,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"60,621,466.52 ",604.870,True,5.354,444.310,449.664,226.490,237.050
3515,10.560,630.599,91,28403.399,ABCDEE+宋体,10.560,0,char,34,10.560,0,投资收益（损失以“－”号填,620.039,True,10.560,121.580,132.140,211.321,221.881
3516,5.354,631.510,91,28404.310,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"5,705,111.89 ",620.950,True,5.354,330.890,336.244,210.410,220.970
3517,3.231,631.510,91,28404.310,ABCDEE+Calibri,10.560,0,char,34,10.560,0,"-773,002.40 ",620.950,True,3.231,454.270,457.501,210.410,220.970
3518,10.560,646.199,93,28418.999,ABCDEE+宋体,10.560,0,char,34,10.560,0,列） ,635.639,True,10.560,90.024,100.584,194.570,205.130
3519,10.560,662.309,95,28435.109,ABCDEE+宋体,10.560,0,char,34,10.560,0,其中：对联营企业和合营企业,651.749,True,10.560,121.580,132.140,179.611,190.171
3520,2.387,663.220,95,28436.020,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,652.660,True,2.387,386.710,389.097,178.700,189.260
3521,2.387,663.220,95,28436.020,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,652.660,True,2.387,505.420,507.807,178.700,189.260
3522,10.560,677.909,97,28450.709,ABCDEE+宋体,10.560,0,char,34,10.560,0,的投资收益 ,667.349,True,10.560,90.024,100.584,162.860,173.420
3523,10.560,693.989,99,28466.789,ABCDEE+宋体,10.560,0,char,34,10.560,0,以摊余成本计量的金融资,683.429,True,10.560,147.740,158.300,147.931,158.491
3524,2.387,694.900,99,28467.700,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,684.340,True,2.387,386.710,389.097,147.020,157.580
3525,2.387,694.900,99,28467.700,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,684.340,True,2.387,505.420,507.807,147.020,157.580
3526,10.560,709.589,101,28482.389,ABCDEE+宋体,10.560,0,char,34,10.560,0,产终止确认收益 ,699.029,True,10.560,90.024,100.584,131.180,141.740
3527,10.560,725.669,103,28498.469,ABCDEE+宋体,10.560,0,char,34,10.560,0,汇兑收益（损失以“－”号填,715.109,True,10.560,121.580,132.140,116.251,126.811
3528,2.387,726.580,103,28499.380,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,716.020,True,2.387,386.710,389.097,115.340,125.900
3529,2.387,726.580,103,28499.380,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,716.020,True,2.387,505.420,507.807,115.340,125.900
3530,10.560,741.269,105,28514.069,ABCDEE+宋体,10.560,0,char,34,10.560,0,列） ,730.709,True,10.560,90.024,100.584,99.500,110.060
3531,10.560,757.465,107,28530.265,ABCDEE+宋体,10.560,0,char,34,10.560,0,净敞口套期收益（损失以“-”号,746.905,True,10.560,121.580,132.140,83.304,93.864
3532,2.387,758.376,107,28531.176,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,747.816,True,2.387,386.710,389.097,83.544,94.104
3533,2.387,758.376,107,28531.176,ABCDEE+Calibri,10.560,0,char,34,10.560,0, ,747.816,True,2.387,505.420,507.807,83.544,94.104
3534,4.563,792.186,110,28566.546,ABCDEE+Calibri,9.000,0,char,34,9.000,0,34 ,783.186,True,4.563,293.090,297.653,49.734,58.734
3535,2.555,48.540,0,28668.780,ABCDEE+Calibri,5.040,0,char,35,5.040,0,8 ,43.500,True,2.555,90.024,92.579,792.000,798.420
3536,10.560,85.609,2,28700.329,ABCDEE+宋体,10.560,0,char,35,10.560,0,填列） ,75.049,True,10.560,90.024,100.584,755.160,765.720
3537,10.560,101.709,4,28716.429,ABCDEE+宋体,10.560,0,char,35,10.560,0,公,91.149,True,10.560,121.580,132.140,740.211,750.771
3538,10.560,101.709,4,28716.429,ABCDEE+宋体,10.560,0,char,35,10.560,0,允,91.149,True,10.560,133.925,144.485,740.211,750.771
3539,10.560,101.709,4,28716.429,ABCDEE+宋体,10.560,0,char,35,10.560,0,价,91.149,True,10.560,146.396,156.956,740.211,750.771
3540,10.560,101.709,4,28716.429,ABCDEE+宋体,10.560,0,char,35,10.560,0,值,91.149,True,10.560,158.741,169.301,740.211,750.771
3541,10.560,101.709,4,28716.429,ABCDEE+宋体,10.560,0,char,35,10.560,0,变,91.149,True,10.560,171.085,181.645,740.211,750.771
3542,10.560,101.709,4,28716.429,ABCDEE+宋体,10.560,0,char,35,10.560,0,动,91.149,True,10.560,183.430,193.990,740.211,750.771
3543,10.560,101.709,4,28716.429,ABCDEE+宋体,10.560,0,char,35,10.560,0,收,91.149,True,10.560,195.775,206.335,740.211,750.771
3544,10.560,101.709,4,28716.429,ABCDEE+宋体,10.560,0,char,35,10.560,0,益,91.149,True,10.560,208.246,218.806,740.211,750.771
3545,10.560,101.709,4,28716.429,ABCDEE+宋体,10.560,0,char,35,10.560,0,（,91.149,True,10.560,220.591,231.151,740.211,750.771
3546,10.560,101.709,4,28716.429,ABCDEE+宋体,10.560,0,char,35,10.560,0,损,91.149,True,10.560,232.935,243.495,740.211,750.771
3547,10.560,101.709,4,28716.429,ABCDEE+宋体,10.560,0,char,35,10.560,0,失,91.149,True,10.560,245.280,255.840,740.211,750.771
3548,10.560,101.709,4,28716.429,ABCDEE+宋体,10.560,0,char,35,10.560,0,以,91.149,True,10.560,257.751,268.311,740.211,750.771
3549,2.387,102.620,4,28717.340,ABCDEE+Calibri,10.560,0,char,35,10.560,0, ,92.060,True,2.387,386.710,389.097,739.300,749.860
3550,2.387,102.620,4,28717.340,ABCDEE+Calibri,10.560,0,char,35,10.560,0, ,92.060,True,2.387,505.420,507.807,739.300,749.860
3551,10.560,117.309,6,28732.029,ABCDEE+宋体,10.560,0,char,35,10.560,0,“－”号填列） ,106.749,True,10.560,90.024,100.584,723.460,734.020
3552,10.560,133.389,8,28748.109,ABCDEE+宋体,10.560,0,char,35,10.560,0,信用减值损失（损失以“-”号填,122.829,True,10.560,121.580,132.140,707.380,717.940
3553,2.387,134.300,8,28749.020,ABCDEE+Calibri,10.560,0,char,35,10.560,0, ,123.740,True,2.387,386.710,389.097,707.620,718.180
3554,2.387,134.300,8,28749.020,ABCDEE+Calibri,10.560,0,char,35,10.560,0, ,123.740,True,2.387,505.420,507.807,707.620,718.180
3555,10.560,148.989,11,28763.709,ABCDEE+宋体,10.560,0,char,35,10.560,0,列） ,138.429,True,10.560,90.024,100.584,691.780,702.340
3556,10.560,165.189,13,28779.909,ABCDEE+宋体,10.560,0,char,35,10.560,0,资产减值损失（损失以“-”号填,154.629,True,10.560,121.580,132.140,675.580,686.140
3557,5.354,166.100,13,28780.820,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"18,156,490.24 ",155.540,True,5.354,325.610,330.964,675.820,686.380
3558,3.231,166.100,13,28780.820,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"-7,122,094.85 ",155.540,True,3.231,446.350,449.581,675.820,686.380
3559,10.560,180.789,16,28795.509,ABCDEE+宋体,10.560,0,char,35,10.560,0,列） ,170.229,True,10.560,90.024,100.584,659.980,670.540
3560,10.560,196.869,18,28811.589,ABCDEE+宋体,10.560,0,char,35,10.560,0,资产处置收益（损失以“－”,186.309,True,10.560,121.580,132.140,645.051,655.611
3561,2.387,197.780,18,28812.500,ABCDEE+Calibri,10.560,0,char,35,10.560,0, ,187.220,True,2.387,386.710,389.097,644.140,654.700
3562,5.354,197.780,18,28812.500,ABCDEE+Calibri,10.560,0,char,35,10.560,0,221.63 ,187.220,True,5.354,476.140,481.494,644.140,654.700
3563,10.560,212.469,20,28827.189,ABCDEE+宋体,10.560,0,char,35,10.560,0,号填列） ,201.909,True,10.560,90.024,100.584,628.300,638.860
3564,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,三,217.989,True,10.560,90.024,100.584,613.371,623.931
3565,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,、,217.989,True,10.560,102.024,112.584,613.371,623.931
3566,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,营,217.989,True,10.560,114.024,124.584,613.371,623.931
3567,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,业,217.989,True,10.560,126.024,136.584,613.371,623.931
3568,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,利,217.989,True,10.560,138.024,148.584,613.371,623.931
3569,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,润,217.989,True,10.560,150.024,160.584,613.371,623.931
3570,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,（,217.989,True,10.560,162.024,172.584,613.371,623.931
3571,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,亏,217.989,True,10.560,174.024,184.584,613.371,623.931
3572,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,损,217.989,True,10.560,185.908,196.468,613.371,623.931
3573,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,以,217.989,True,10.560,197.908,208.468,613.371,623.931
3574,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,“,217.989,True,10.560,209.792,220.352,613.371,623.931
3575,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,－,217.989,True,10.560,221.792,232.352,613.371,623.931
3576,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,”,217.989,True,10.560,233.792,244.352,613.371,623.931
3577,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,号,217.989,True,10.560,245.792,256.352,613.371,623.931
3578,10.560,228.549,22,28843.269,ABCDEE+宋体,10.560,0,char,35,10.560,0,填,217.989,True,10.560,257.792,268.352,613.371,623.931
3579,5.354,229.460,22,28844.180,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"154,597,387.56 ",218.900,True,5.354,320.210,325.564,612.460,623.020
3580,5.354,229.460,22,28844.180,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"128,853,223.42 ",218.900,True,5.354,438.910,444.264,612.460,623.020
3581,10.560,244.149,24,28858.869,ABCDEE+宋体,10.560,0,char,35,10.560,0,列） ,233.589,True,10.560,90.024,100.584,596.620,607.180
3582,10.560,260.229,26,28874.949,ABCDEE+宋体,10.560,0,char,35,10.560,0,加：营业外收入 ,249.669,True,10.560,100.580,111.140,580.540,591.100
3583,5.354,261.140,26,28875.860,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"3,050,191.52 ",250.580,True,5.354,330.890,336.244,580.780,591.340
3584,5.354,261.140,26,28875.860,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"80,115.70 ",250.580,True,5.354,462.910,468.264,580.780,591.340
3585,10.560,276.309,29,28891.029,ABCDEE+宋体,10.560,0,char,35,10.560,0,减：营业外支出 ,265.749,True,10.560,100.580,111.140,564.460,575.020
3586,5.354,277.220,29,28891.940,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"3,506,308.33 ",266.660,True,5.354,330.890,336.244,564.700,575.260
3587,5.354,277.220,29,28891.940,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"917,772.18 ",266.660,True,5.354,457.510,462.864,564.700,575.260
3588,10.560,292.419,32,28907.139,ABCDEE+宋体,10.560,0,char,35,10.560,0,四、利润总额（亏损总额以“－”号填,281.859,True,10.560,90.024,100.584,548.350,558.910
3589,5.354,293.330,32,28908.050,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"154,141,270.75 ",282.770,True,5.354,320.210,325.564,548.590,559.150
3590,5.354,293.330,32,28908.050,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"128,015,566.94 ",282.770,True,5.354,438.910,444.264,548.590,559.150
3591,10.560,308.019,35,28922.739,ABCDEE+宋体,10.560,0,char,35,10.560,0,列） ,297.459,True,10.560,90.024,100.584,532.750,543.310
3592,10.560,324.219,37,28938.939,ABCDEE+宋体,10.560,0,char,35,10.560,0,减：所得税费用 ,313.659,True,10.560,100.580,111.140,516.550,527.110
3593,5.354,325.130,37,28939.850,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"34,932,800.00 ",314.570,True,5.354,325.610,330.964,516.790,527.350
3594,5.354,325.130,37,28939.850,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"22,664,634.75 ",314.570,True,5.354,444.310,449.664,516.790,527.350
3595,10.560,340.299,40,28955.019,ABCDEE+宋体,10.560,0,char,35,10.560,0,五、净利润（净亏损以“－”号填列） ,329.739,True,10.560,90.024,100.584,500.470,511.030
3596,5.354,341.210,40,28955.930,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"119,208,470.75 ",330.650,True,5.354,320.210,325.564,500.710,511.270
3597,5.354,341.210,40,28955.930,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"105,350,932.19 ",330.650,True,5.354,438.910,444.264,500.710,511.270
3598,10.560,356.379,43,28971.099,ABCDEE+宋体,10.560,0,char,35,10.560,0,（一）按经营持续性分类 ,345.819,True,10.560,100.580,111.140,484.390,494.950
3599,2.387,357.290,43,28972.010,ABCDEE+Calibri,10.560,0,char,35,10.560,0, ,346.730,True,2.387,386.710,389.097,484.630,495.190
3600,2.387,357.290,43,28972.010,ABCDEE+Calibri,10.560,0,char,35,10.560,0, ,346.730,True,2.387,505.420,507.807,484.630,495.190
3601,5.354,373.610,46,28988.330,ABCDEE+Calibri,10.560,0,char,35,10.560,0,1.持续经营净利润（净亏损以“－”,363.050,True,5.354,111.020,116.374,468.310,478.870
3602,5.354,373.370,46,28988.090,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"119,208,470.75 ",362.810,True,5.354,320.210,325.564,468.550,479.110
3603,5.354,373.370,46,28988.090,ABCDEE+Calibri,10.560,0,char,35,10.560,0,"105,350,932.19 ",362.810,True,5.354,438.910,444.264,468.550,479.110
3604,10.560,388.059,49,29002.779,ABCDEE+宋体,10.560,0,char,35,10.560,0,号填列） ,377.499,True,10.560,90.024,100.584,452.710,463.270
3605,5.354,405.290,51,29020.010,ABCDEE+Calibri,10.560,0,char,35,10.560,0,2.终止经营净利润（净亏损以“－”,394.730,True,5.354,111.020,116.374,436.630,447.190
3606,2.387,405.050,51,29019.770,ABCDEE+Calibri,10.560,0,char,35,10.560,0, ,394.490,True,2.387,386.710,389.097,436.870,447.430
